terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin130-19;26.69096;0;12.9884;0.1;cell26-12
auxin130-20;27.29565;0;12.27069;0.1;cell26-12
auxin130-21;27.95342;0;12.95966;0.1;cell26-12
auxin130-22;27.64291;0;12.46019;0.1;cell26-12
auxin130-23;27.28574;0;13.47263;0.1;cell26-12
auxin130-24;26.02898;0;13.24189;0.1;cell26-12
auxin130-25;27.75562;0;13.85482;0.1;cell26-12
auxin130-26;27.60165;0;12.23811;0.1;cell26-12
auxin130-27;26.89442;0;13.25905;0.1;cell26-12
auxin130-28;27.22779;0;13.64722;0.1;cell26-12
auxin130-29;27.8546;0;12.67716;0.1;cell26-12
auxin130-30;27.63529;0;12.79519;0.1;cell26-12
auxin130-31;26.80647;0;12.35159;0.1;cell26-12
auxin130-32;26.78851;0;12.66751;0.1;cell26-12
auxin130-33;26.1444;0;13.7663;0.1;cell26-12
auxin130-34;26.98095;0;13.46871;0.1;cell26-12
auxin130-35;27.31868;0;12.88685;0.1;cell26-12
auxin130-36;27.11386;0;12.21019;0.1;cell26-12
auxin130-37;26.38864;0;13.4122;0.1;cell26-12
auxin130-38;27.15254;0;12.72187;0.1;cell26-12
auxin130-39;27.94681;0;13.38437;0.1;cell26-12
auxin130-40;27.65266;0;13.30237;0.1;cell26-12
auxin130-41;27.03961;0;12.66469;0.1;cell26-12
auxin130-42;27.95649;0;12.75513;0.1;cell26-12
auxin130-43;27.44056;0;13.77045;0.1;cell26-12
auxin130-44;27.16611;0;12.00527;0.1;cell26-12
auxin130-45;26.45216;0;13.82582;0.1;cell26-12
auxin130-46;27.92955;0;12.18645;0.1;cell26-12
auxin130-47;27.51349;0;12.49275;0.1;cell26-12
auxin130-48;26.17409;0;12.39231;0.1;cell26-12
auxin130-49;26.58437;0;12.26343;0.1;cell26-12
auxin130-50;27.76469;0;13.74362;0.1;cell26-12
auxin130-51;26.27375;0;13.69136;0.1;cell26-12
auxin130-52;26.63909;0;12.53684;0.1;cell26-12
auxin130-53;26.62379;0;13.85006;0.1;cell26-12
auxin130-54;26.86827;0;13.77431;0.1;cell26-12
auxin130-55;27.29185;0;13.95007;0.1;cell26-12
auxin130-56;26.21601;0;13.51589;0.1;cell26-12
auxin130-57;26.77215;0;13.59981;0.1;cell26-12
auxin130-58;27.13946;0;13.74998;0.1;cell26-12
auxin130-59;27.81916;0;12.53354;0.1;cell26-12
auxin130-60;26.91207;0;12.27847;0.1;cell26-12
auxin130-61;26.4164;0;13.99112;0.1;cell26-12
auxin130-62;26.11643;0;12.91829;0.1;cell26-12
auxin130-63;26.72407;0;12.02278;0.1;cell26-12
auxin13-0;3.245148;0;7.846748;0.1;cell2-6
auxin13-1;3.998092;0;7.271797;0.1;cell2-6
auxin13-2;3.154409;0;7.669704;0.1;cell2-6
auxin13-3;2.831488;0;6.005795;0.1;cell2-6
auxin13-4;2.427037;0;6.171273;0.1;cell2-6
auxin13-5;3.078659;0;6.363143;0.1;cell2-6
auxin13-6;2.153225;0;6.104445;0.1;cell2-6
auxin13-7;2.247391;0;7.139234;0.1;cell2-6
auxin13-8;3.39412;0;6.042043;0.1;cell2-6
auxin13-9;3.020327;0;6.533014;0.1;cell2-6
auxin13-10;2.847373;0;7.203282;0.1;cell2-6
auxin13-11;3.54177;0;7.401361;0.1;cell2-6
auxin13-12;3.705415;0;7.162617;0.1;cell2-6
auxin13-13;3.235685;0;7.16734;0.1;cell2-6
auxin13-14;2.353436;0;7.170408;0.1;cell2-6
auxin13-15;3.674153;0;6.652637;0.1;cell2-6
auxin13-16;3.5184;0;7.610273;0.1;cell2-6
auxin13-17;3.139974;0;6.643801;0.1;cell2-6
auxin13-18;2.527155;0;7.805153;0.1;cell2-6
auxin13-19;3.000479;0;7.889148;0.1;cell2-6
auxin13-20;3.14493;0;6.52356;0.1;cell2-6
auxin13-21;2.817019;0;7.73482;0.1;cell2-6
auxin13-22;3.834682;0;7.060287;0.1;cell2-6
auxin13-23;3.589722;0;6.839351;0.1;cell2-6
auxin13-24;2.656846;0;6.869212;0.1;cell2-6
auxin13-25;3.25974;0;6.715941;0.1;cell2-6
auxin13-26;3.783788;0;6.403606;0.1;cell2-6
auxin13-27;2.685994;0;6.171829;0.1;cell2-6
auxin13-28;3.80249;0;6.033701;0.1;cell2-6
auxin13-29;3.271275;0;7.674957;0.1;cell2-6
auxin13-30;2.074142;0;7.040407;0.1;cell2-6
auxin13-31;2.678009;0;6.340727;0.1;cell2-6
auxin13-32;2.476708;0;6.519626;0.1;cell2-6
auxin13-33;3.872291;0;7.948659;0.1;cell2-6
auxin13-34;2.986432;0;7.736591;0.1;cell2-6
auxin13-35;2.303347;0;7.876645;0.1;cell2-6
auxin13-36;2.899039;0;7.914462;0.1;cell2-6
auxin13-37;3.584226;0;7.053998;0.1;cell2-6
auxin13-38;3.380621;0;7.833023;0.1;cell2-6
auxin13-39;2.133176;0;6.423537;0.1;cell2-6
auxin13-40;3.707639;0;7.502308;0.1;cell2-6
auxin13-41;2.597346;0;7.967355;0.1;cell2-6
auxin13-42;3.712934;0;7.044096;0.1;cell2-6
auxin13-43;3.891671;0;7.209514;0.1;cell2-6
auxin13-44;2.661924;0;7.030045;0.1;cell2-6
auxin13-45;2.352082;0;6.576099;0.1;cell2-6
auxin13-46;3.702699;0;7.619191;0.1;cell2-6
auxin13-47;2.800879;0;6.775777;0.1;cell2-6
auxin13-48;2.019663;0;6.094296;0.1;cell2-6
auxin13-49;3.969139;0;7.753581;0.1;cell2-6
auxin13-50;3.24028;0;6.894058;0.1;cell2-6
auxin13-51;2.673455;0;6.065343;0.1;cell2-6
auxin13-52;3.128222;0;7.4114;0.1;cell2-6
auxin13-53;2.490266;0;7.558225;0.1;cell2-6
auxin13-54;2.008663;0;7.68154;0.1;cell2-6
auxin13-55;2.282915;0;6.403817;0.1;cell2-6
auxin13-56;3.540282;0;6.537719;0.1;cell2-6
auxin13-57;2.398705;0;7.97926;0.1;cell2-6
auxin13-58;3.295932;0;6.363921;0.1;cell2-6
auxin13-59;3.01764;0;6.898127;0.1;cell2-6
auxin13-60;3.587847;0;6.325544;0.1;cell2-6
auxin13-61;3.48465;0;6.74891;0.1;cell2-6
auxin13-62;2.459418;0;6.012947;0.1;cell2-6
auxin13-63;2.34899;0;7.661102;0.1;cell2-6
auxin30-0;7.474169;0;1.126678;0.1;cell6-0
auxin30-1;6.816173;0;1.432634;0.1;cell6-0
auxin30-2;6.896202;0;0.3852046;0.1;cell6-0
auxin30-3;6.782034;0;1.683612;0.1;cell6-0
auxin30-4;7.579463;0;0.3136663;0.1;cell6-0
auxin30-5;6.906857;0;1.621444;0.1;cell6-0
auxin30-6;6.035714;0;1.901859;0.1;cell6-0
auxin30-7;7.768352;0;0.4441254;0.1;cell6-0
auxin30-8;7.802593;0;1.105196;0.1;cell6-0
auxin30-9;7.621413;0;1.620204;0.1;cell6-0
auxin30-10;7.44612;0;1.015087;0.1;cell6-0
auxin30-11;6.301889;0;0.7612141;0.1;cell6-0
auxin30-12;7.736535;0;0.7110926;0.1;cell6-0
auxin30-13;6.702989;0;1.618676;0.1;cell6-0
auxin30-14;7.965854;0;1.252547;0.1;cell6-0
auxin30-15;6.229387;0;0.6802872;0.1;cell6-0
auxin30-16;7.74973;0;0.8126951;0.1;cell6-0
auxin30-17;7.600455;0;0.07817888;0.1;cell6-0
auxin30-18;6.731521;0;0.04526877;0.1;cell6-0
auxin30-19;7.33997;0;1.96029;0.1;cell6-0
auxin30-20;7.119319;0;0.4400179;0.1;cell6-0
auxin30-21;6.457303;0;1.218594;0.1;cell6-0
auxin30-22;7.365571;0;0.8203999;0.1;cell6-0
auxin30-23;6.806898;0;1.029485;0.1;cell6-0
auxin30-24;7.347795;0;1.285422;0.1;cell6-0
auxin30-25;7.260924;0;1.097309;0.1;cell6-0
auxin30-26;7.261998;0;1.709339;0.1;cell6-0
auxin30-27;7.195063;0;0.6567553;0.1;cell6-0
auxin30-28;6.588736;0;1.404372;0.1;cell6-0
auxin30-29;6.115003;0;0.3286262;0.1;cell6-0
auxin30-30;6.541852;0;1.302248;0.1;cell6-0
auxin30-31;6.699849;0;0.1512103;0.1;cell6-0
auxin30-32;7.859025;0;1.922527;0.1;cell6-0
auxin30-33;7.979431;0;0.9540073;0.1;cell6-0
auxin30-34;6.058836;0;0.9560267;0.1;cell6-0
auxin30-35;7.113938;0;0.9134771;0.1;cell6-0
auxin30-36;7.23591;0;0.07405019;0.1;cell6-0
auxin30-37;7.959767;0;1.14581;0.1;cell6-0
auxin30-38;7.202829;0;0.371331;0.1;cell6-0
auxin30-39;6.447428;0;1.972465;0.1;cell6-0
auxin30-40;7.147446;0;0.1990557;0.1;cell6-0
auxin30-41;6.060431;0;0.08708549;0.1;cell6-0
auxin30-42;6.824304;0;0.8624223;0.1;cell6-0
auxin30-43;7.442111;0;1.933034;0.1;cell6-0
auxin30-44;7.943521;0;0.1019847;0.1;cell6-0
auxin30-45;6.590913;0;0.2131279;0.1;cell6-0
auxin30-46;6.387947;0;0.1364567;0.1;cell6-0
auxin30-47;6.585182;0;1.652471;0.1;cell6-0
auxin30-48;6.777159;0;0.5618547;0.1;cell6-0
auxin30-49;6.920141;0;1.303728;0.1;cell6-0
auxin30-50;6.13726;0;0.4841218;0.1;cell6-0
auxin30-51;6.477616;0;1.072012;0.1;cell6-0
auxin30-52;6.814338;0;1.897518;0.1;cell6-0
auxin30-53;7.09287;0;0.6910211;0.1;cell6-0
auxin30-54;6.500763;0;1.756149;0.1;cell6-0
auxin30-55;7.43698;0;1.588882;0.1;cell6-0
auxin30-56;7.36695;0;1.401326;0.1;cell6-0
auxin30-57;7.444887;0;1.755424;0.1;cell6-0
auxin30-58;6.308501;0;1.041552;0.1;cell6-0
auxin30-59;6.573393;0;0.9894031;0.1;cell6-0
auxin30-60;7.764739;0;1.798243;0.1;cell6-0
auxin30-61;7.730543;0;1.255181;0.1;cell6-0
auxin30-62;7.496137;0;0.1779263;0.1;cell6-0
auxin30-63;7.751244;0;1.49945;0.1;cell6-0
auxin96-0;20.63853;0;0.3971457;0.1;cell20-0
auxin96-1;21.30797;0;0.01072526;0.1;cell20-0
auxin96-2;20.69335;0;0.7396909;0.1;cell20-0
auxin96-3;20.47384;0;0.5129672;0.1;cell20-0
auxin96-4;20.98324;0;0.7559704;0.1;cell20-0
auxin96-5;21.65388;0;0.01041198;0.1;cell20-0
auxin96-6;20.06223;0;0.09762859;0.1;cell20-0
auxin96-7;20.21352;0;1.312371;0.1;cell20-0
auxin96-8;21.16125;0;1.561315;0.1;cell20-0
auxin96-9;20.37714;0;1.886992;0.1;cell20-0
auxin96-10;21.6566;0;0.5757555;0.1;cell20-0
auxin96-11;20.3694;0;0.5631851;0.1;cell20-0
auxin96-12;21.15088;0;0.7877909;0.1;cell20-0
auxin96-13;20.89455;0;0.2419343;0.1;cell20-0
auxin96-14;21.85;0;1.417708;0.1;cell20-0
auxin96-15;21.01201;0;1.175776;0.1;cell20-0
auxin96-16;20.29871;0;0.6388568;0.1;cell20-0
auxin96-17;20.0452;0;1.947306;0.1;cell20-0
auxin96-18;20.14866;0;1.202416;0.1;cell20-0
auxin96-19;20.01297;0;0.6754488;0.1;cell20-0
auxin96-20;21.30382;0;0.2486875;0.1;cell20-0
auxin96-21;20.31611;0;1.477519;0.1;cell20-0
auxin96-22;20.39578;0;0.126364;0.1;cell20-0
auxin96-23;21.72594;0;0.1021602;0.1;cell20-0
auxin96-24;21.32673;0;1.102139;0.1;cell20-0
auxin96-25;20.85337;0;1.032434;0.1;cell20-0
auxin96-26;20.47108;0;1.636366;0.1;cell20-0
auxin96-27;21.89125;0;1.811919;0.1;cell20-0
auxin96-28;21.91199;0;1.081225;0.1;cell20-0
auxin96-29;20.32956;0;0.2836928;0.1;cell20-0
auxin96-30;20.48161;0;1.241553;0.1;cell20-0
auxin96-31;20.0941;0;1.856282;0.1;cell20-0
auxin96-32;21.44447;0;0.05619597;0.1;cell20-0
auxin96-33;20.68385;0;1.457541;0.1;cell20-0
auxin96-34;21.73256;0;1.665911;0.1;cell20-0
auxin96-35;20.74615;0;0.852614;0.1;cell20-0
auxin96-36;20.7701;0;1.671497;0.1;cell20-0
auxin96-37;21.10443;0;0.6422015;0.1;cell20-0
auxin96-38;20.26118;0;0.9142157;0.1;cell20-0
auxin96-39;21.71441;0;1.334494;0.1;cell20-0
auxin96-40;21.0016;0;1.588175;0.1;cell20-0
auxin96-41;20.31573;0;1.022096;0.1;cell20-0
auxin96-42;20.06553;0;0.850088;0.1;cell20-0
auxin96-43;20.74773;0;1.797926;0.1;cell20-0
auxin96-44;21.15582;0;0.284215;0.1;cell20-0
auxin96-45;21.25285;0;0.9159683;0.1;cell20-0
auxin96-46;21.38741;0;0.1926694;0.1;cell20-0
auxin96-47;20.79239;0;0.5817028;0.1;cell20-0
auxin96-48;21.95964;0;0.9544507;0.1;cell20-0
auxin96-49;21.18217;0;1.94493;0.1;cell20-0
auxin96-50;20.48739;0;0.03230882;0.1;cell20-0
auxin96-51;20.09684;0;0.5611058;0.1;cell20-0
auxin96-52;20.5841;0;0.9685911;0.1;cell20-0
auxin96-53;21.70347;0;1.004324;0.1;cell20-0
auxin96-54;21.15461;0;1.834655;0.1;cell20-0
auxin96-55;20.41833;0;1.723814;0.1;cell20-0
auxin96-56;21.54609;0;0.5460376;0.1;cell20-0
auxin96-57;20.88402;0;1.367402;0.1;cell20-0
auxin96-58;20.7966;0;1.98556;0.1;cell20-0
auxin96-59;21.35357;0;1.564421;0.1;cell20-0
auxin96-60;20.57405;0;1.154578;0.1;cell20-0
auxin96-61;20.24616;0;0.1620808;0.1;cell20-0
auxin96-62;21.44807;0;1.338852;0.1;cell20-0
auxin96-63;21.37447;0;1.989956;0.1;cell20-0
auxin100-0;20.99119;0;9.039283;0.1;cell20-8
auxin100-1;21.64702;0;9.959759;0.1;cell20-8
auxin100-2;20.47478;0;9.372077;0.1;cell20-8
auxin100-3;21.47376;0;8.840305;0.1;cell20-8
auxin100-4;21.86831;0;8.765347;0.1;cell20-8
auxin100-5;20.08072;0;9.391555;0.1;cell20-8
auxin100-6;20.76514;0;9.96486;0.1;cell20-8
auxin100-7;21.39504;0;8.986656;0.1;cell20-8
auxin100-8;21.1777;0;9.990374;0.1;cell20-8
auxin100-9;21.89955;0;8.075858;0.1;cell20-8
auxin100-10;21.31895;0;8.175325;0.1;cell20-8
auxin100-11;20.21435;0;8.936536;0.1;cell20-8
auxin100-12;21.22545;0;8.435272;0.1;cell20-8
auxin100-13;20.99548;0;9.958954;0.1;cell20-8
auxin100-14;21.57164;0;8.662972;0.1;cell20-8
auxin100-15;20.00944;0;9.307938;0.1;cell20-8
auxin100-16;20.88217;0;8.888716;0.1;cell20-8
auxin100-17;21.4251;0;9.43058;0.1;cell20-8
auxin100-18;21.22721;0;8.670288;0.1;cell20-8
auxin100-19;20.6068;0;8.100737;0.1;cell20-8
auxin100-20;20.94217;0;9.552134;0.1;cell20-8
auxin100-21;20.52603;0;9.837708;0.1;cell20-8
auxin100-22;21.6104;0;9.328469;0.1;cell20-8
auxin100-23;21.58426;0;9.823333;0.1;cell20-8
auxin100-24;21.7743;0;9.462734;0.1;cell20-8
auxin100-25;20.81603;0;8.073456;0.1;cell20-8
auxin100-26;20.18657;0;8.435057;0.1;cell20-8
auxin100-27;20.54473;0;8.796333;0.1;cell20-8
auxin100-28;20.64622;0;9.933696;0.1;cell20-8
auxin100-29;20.02676;0;9.116908;0.1;cell20-8
auxin100-30;21.02665;0;8.140394;0.1;cell20-8
auxin100-31;21.82229;0;8.464264;0.1;cell20-8
auxin100-32;21.1294;0;9.57644;0.1;cell20-8
auxin100-33;21.36461;0;9.816049;0.1;cell20-8
auxin100-34;20.32774;0;9.864599;0.1;cell20-8
auxin100-35;21.76042;0;9.912483;0.1;cell20-8
auxin100-36;21.44033;0;8.555647;0.1;cell20-8
auxin100-37;21.30882;0;9.134202;0.1;cell20-8
auxin100-38;21.92262;0;9.506195;0.1;cell20-8
auxin100-39;20.99629;0;9.385358;0.1;cell20-8
auxin100-40;21.42909;0;8.263;0.1;cell20-8
auxin100-41;21.48112;0;8.030828;0.1;cell20-8
auxin100-42;20.21566;0;9.880493;0.1;cell20-8
auxin100-43;20.17119;0;9.748402;0.1;cell20-8
auxin100-44;20.02152;0;8.733004;0.1;cell20-8
auxin100-45;21.01156;0;9.201491;0.1;cell20-8
auxin100-46;21.89045;0;9.238636;0.1;cell20-8
auxin100-47;21.58193;0;8.868529;0.1;cell20-8
auxin100-48;21.12212;0;9.704614;0.1;cell20-8
auxin100-49;20.92119;0;8.299884;0.1;cell20-8
auxin100-50;21.0781;0;8.435497;0.1;cell20-8
auxin100-51;21.7441;0;9.215008;0.1;cell20-8
auxin100-52;21.57119;0;8.481164;0.1;cell20-8
auxin100-53;21.38008;0;9.923878;0.1;cell20-8
auxin100-54;20.73192;0;8.974869;0.1;cell20-8
auxin100-55;20.79681;0;8.747636;0.1;cell20-8
auxin100-56;20.91932;0;9.13752;0.1;cell20-8
auxin100-57;21.87129;0;9.703;0.1;cell20-8
auxin100-58;21.85998;0;9.809118;0.1;cell20-8
auxin100-59;21.84775;0;8.978419;0.1;cell20-8
auxin100-60;20.17474;0;8.292095;0.1;cell20-8
auxin100-61;20.15559;0;8.754484;0.1;cell20-8
auxin100-62;20.10829;0;8.195231;0.1;cell20-8
auxin100-63;20.71;0;9.353458;0.1;cell20-8
auxin3-0;1.065844;0;6.488513;0.1;cell0-6
auxin3-1;0.4582863;0;6.96818;0.1;cell0-6
auxin3-2;0.3422406;0;7.280002;0.1;cell0-6
auxin3-3;0.04787827;0;6.222515;0.1;cell0-6
auxin3-4;0.9730445;0;7.146543;0.1;cell0-6
auxin3-5;1.248526;0;7.104423;0.1;cell0-6
auxin3-6;0.7783223;0;6.594022;0.1;cell0-6
auxin3-7;1.714098;0;7.515649;0.1;cell0-6
auxin3-8;0.1354299;0;7.18916;0.1;cell0-6
auxin3-9;0.6247154;0;7.329715;0.1;cell0-6
auxin3-10;0.2484381;0;7.934659;0.1;cell0-6
auxin3-11;0.5148176;0;6.071091;0.1;cell0-6
auxin3-12;1.180374;0;6.128014;0.1;cell0-6
auxin3-13;0.1590166;0;7.561735;0.1;cell0-6
auxin3-14;1.522082;0;6.793405;0.1;cell0-6
auxin3-15;1.728946;0;6.234758;0.1;cell0-6
auxin3-16;1.454218;0;7.739501;0.1;cell0-6
auxin3-17;1.49877;0;6.264506;0.1;cell0-6
auxin3-18;1.459799;0;6.400303;0.1;cell0-6
auxin3-19;1.247206;0;7.735283;0.1;cell0-6
auxin3-20;1.858582;0;6.594375;0.1;cell0-6
auxin3-21;0.8642846;0;6.379857;0.1;cell0-6
auxin3-22;0.3440735;0;7.491547;0.1;cell0-6
auxin3-23;0.001185417;0;6.735304;0.1;cell0-6
auxin3-24;0.4428928;0;7.106024;0.1;cell0-6
auxin3-25;1.565646;0;6.886219;0.1;cell0-6
auxin3-26;1.897336;0;6.334835;0.1;cell0-6
auxin3-27;0.5075222;0;7.680918;0.1;cell0-6
auxin3-28;0.6915869;0;7.190078;0.1;cell0-6
auxin3-29;0.5663992;0;7.007704;0.1;cell0-6
auxin3-30;1.765871;0;7.846693;0.1;cell0-6
auxin3-31;1.965344;0;7.120673;0.1;cell0-6
auxin3-32;1.60569;0;6.10483;0.1;cell0-6
auxin3-33;0.6946663;0;6.651196;0.1;cell0-6
auxin3-34;0.2301583;0;6.694332;0.1;cell0-6
auxin3-35;0.7705137;0;7.657944;0.1;cell0-6
auxin3-36;0.003744602;0;7.459125;0.1;cell0-6
auxin3-37;0.2696514;0;6.396707;0.1;cell0-6
auxin3-38;0.709844;0;7.384921;0.1;cell0-6
auxin3-39;1.503631;0;6.991135;0.1;cell0-6
auxin3-40;1.116955;0;6.918449;0.1;cell0-6
auxin3-41;1.878775;0;6.825003;0.1;cell0-6
auxin3-42;0.9744669;0;7.959755;0.1;cell0-6
auxin3-43;0.6419338;0;6.553159;0.1;cell0-6
auxin3-44;1.884762;0;6.979729;0.1;cell0-6
auxin3-45;0.249444;0;7.326756;0.1;cell0-6
auxin3-46;1.270195;0;7.607545;0.1;cell0-6
auxin3-47;1.227367;0;6.742178;0.1;cell0-6
auxin3-48;0.2308667;0;6.124677;0.1;cell0-6
auxin3-49;1.197157;0;7.399975;0.1;cell0-6
auxin3-50;0.4862459;0;6.820775;0.1;cell0-6
auxin3-51;1.019104;0;7.547405;0.1;cell0-6
auxin3-52;0.05975652;0;6.444625;0.1;cell0-6
auxin3-53;1.668566;0;7.631731;0.1;cell0-6
auxin3-54;1.437077;0;7.431345;0.1;cell0-6
auxin3-55;0.1466012;0;6.855694;0.1;cell0-6
auxin3-56;1.484867;0;7.257228;0.1;cell0-6
auxin3-57;0.06003809;0;6.956781;0.1;cell0-6
auxin3-58;0.966467;0;6.713017;0.1;cell0-6
auxin3-59;0.6255335;0;6.311381;0.1;cell0-6
auxin3-60;0.9307815;0;6.868724;0.1;cell0-6
auxin3-61;1.962261;0;6.53586;0.1;cell0-6
auxin3-62;0.8300534;0;6.891433;0.1;cell0-6
auxin3-63;1.700423;0;7.138538;0.1;cell0-6
auxin40-0;8.753265;0;3.487335;0.1;cell8-2
auxin40-1;9.58448;0;3.577136;0.1;cell8-2
auxin40-2;8.260079;0;2.286079;0.1;cell8-2
auxin40-3;8.30372;0;2.19406;0.1;cell8-2
auxin40-4;9.958097;0;2.256997;0.1;cell8-2
auxin40-5;8.64501;0;2.634354;0.1;cell8-2
auxin40-6;9.14394;0;2.819557;0.1;cell8-2
auxin40-7;8.896909;0;2.419971;0.1;cell8-2
auxin40-8;8.895748;0;3.429063;0.1;cell8-2
auxin40-9;9.712502;0;2.368563;0.1;cell8-2
auxin40-10;8.296636;0;2.488726;0.1;cell8-2
auxin40-11;9.130039;0;2.667842;0.1;cell8-2
auxin40-12;8.266212;0;3.627;0.1;cell8-2
auxin40-13;8.669141;0;2.009126;0.1;cell8-2
auxin40-14;8.968113;0;2.282531;0.1;cell8-2
auxin40-15;9.84161;0;2.426214;0.1;cell8-2
auxin40-16;8.128998;0;2.743793;0.1;cell8-2
auxin40-17;9.88601;0;3.963326;0.1;cell8-2
auxin40-18;9.367211;0;3.523505;0.1;cell8-2
auxin40-19;9.085708;0;3.689308;0.1;cell8-2
auxin40-20;8.457555;0;2.294775;0.1;cell8-2
auxin40-21;9.293739;0;2.966625;0.1;cell8-2
auxin40-22;8.138129;0;3.840464;0.1;cell8-2
auxin40-23;9.44666;0;3.984115;0.1;cell8-2
auxin40-24;9.670135;0;2.674729;0.1;cell8-2
auxin40-25;9.012393;0;2.679477;0.1;cell8-2
auxin40-26;8.343796;0;3.694123;0.1;cell8-2
auxin40-27;9.79849;0;3.037523;0.1;cell8-2
auxin40-28;9.268888;0;2.418588;0.1;cell8-2
auxin40-29;8.507273;0;3.950749;0.1;cell8-2
auxin40-30;9.236292;0;2.706924;0.1;cell8-2
auxin40-31;9.289405;0;3.217878;0.1;cell8-2
auxin40-32;8.092219;0;2.459937;0.1;cell8-2
auxin40-33;8.950644;0;3.809955;0.1;cell8-2
auxin40-34;9.786322;0;2.51089;0.1;cell8-2
auxin40-35;9.121233;0;2.258342;0.1;cell8-2
auxin40-36;9.305582;0;3.709343;0.1;cell8-2
auxin40-37;9.181009;0;3.451205;0.1;cell8-2
auxin40-38;9.180742;0;3.803232;0.1;cell8-2
auxin40-39;8.655817;0;3.657867;0.1;cell8-2
auxin40-40;9.454925;0;2.309594;0.1;cell8-2
auxin40-41;9.83602;0;2.669721;0.1;cell8-2
auxin40-42;8.705912;0;2.379984;0.1;cell8-2
auxin40-43;9.882298;0;2.817845;0.1;cell8-2
auxin40-44;9.905878;0;3.734811;0.1;cell8-2
auxin40-45;8.85536;0;3.022994;0.1;cell8-2
auxin40-46;8.443069;0;2.18776;0.1;cell8-2
auxin40-47;8.890285;0;3.274736;0.1;cell8-2
auxin40-48;9.07381;0;3.362759;0.1;cell8-2
auxin40-49;8.307383;0;3.046716;0.1;cell8-2
auxin40-50;8.298353;0;3.325376;0.1;cell8-2
auxin40-51;9.411674;0;2.682199;0.1;cell8-2
auxin40-52;9.187509;0;2.038371;0.1;cell8-2
auxin40-53;9.695185;0;3.178554;0.1;cell8-2
auxin40-54;8.089582;0;3.401591;0.1;cell8-2
auxin40-55;8.554319;0;2.114705;0.1;cell8-2
auxin40-56;8.655329;0;3.81511;0.1;cell8-2
auxin40-57;9.941509;0;3.324025;0.1;cell8-2
auxin40-58;8.777222;0;3.353706;0.1;cell8-2
auxin40-59;8.136416;0;2.854056;0.1;cell8-2
auxin40-60;9.537014;0;3.733874;0.1;cell8-2
auxin40-61;8.310328;0;3.505444;0.1;cell8-2
auxin40-62;8.663326;0;2.235497;0.1;cell8-2
auxin40-63;9.130398;0;3.90995;0.1;cell8-2
auxin54-0;11.33358;0;15.19319;0.1;cell10-14
auxin54-1;10.97239;0;15.25843;0.1;cell10-14
auxin54-2;10.94022;0;14.98159;0.1;cell10-14
auxin54-3;11.77969;0;15.94366;0.1;cell10-14
auxin54-4;10.17523;0;15.52478;0.1;cell10-14
auxin54-5;10.24537;0;14.83793;0.1;cell10-14
auxin54-6;10.48815;0;15.80219;0.1;cell10-14
auxin54-7;10.95846;0;15.45225;0.1;cell10-14
auxin54-8;10.99467;0;14.89613;0.1;cell10-14
auxin54-9;11.53689;0;14.79447;0.1;cell10-14
auxin54-10;10.71037;0;14.6439;0.1;cell10-14
auxin54-11;10.76789;0;15.68112;0.1;cell10-14
auxin54-12;11.77677;0;14.61139;0.1;cell10-14
auxin54-13;11.02499;0;15.81028;0.1;cell10-14
auxin54-14;10.01709;0;15.76802;0.1;cell10-14
auxin54-15;11.51849;0;14.5368;0.1;cell10-14
auxin54-16;11.28124;0;14.08677;0.1;cell10-14
auxin54-17;10.33176;0;14.25408;0.1;cell10-14
auxin54-18;10.48749;0;15.63593;0.1;cell10-14
auxin54-19;10.96865;0;15.95159;0.1;cell10-14
auxin54-20;11.63236;0;14.62037;0.1;cell10-14
auxin54-21;11.52231;0;15.7129;0.1;cell10-14
auxin54-22;10.99448;0;14.11041;0.1;cell10-14
auxin54-23;10.17048;0;15.1082;0.1;cell10-14
auxin54-24;10.41054;0;14.72913;0.1;cell10-14
auxin54-25;10.86204;0;14.19765;0.1;cell10-14
auxin54-26;10.32581;0;15.14859;0.1;cell10-14
auxin54-27;10.35027;0;15.42555;0.1;cell10-14
auxin54-28;10.48696;0;14.18762;0.1;cell10-14
auxin54-29;11.22322;0;15.69466;0.1;cell10-14
auxin54-30;10.41115;0;15.7077;0.1;cell10-14
auxin54-31;10.27087;0;14.60214;0.1;cell10-14
auxin54-32;11.10516;0;15.42646;0.1;cell10-14
auxin54-33;11.35859;0;15.00226;0.1;cell10-14
auxin54-34;11.37562;0;14.42927;0.1;cell10-14
auxin54-35;11.18212;0;15.84885;0.1;cell10-14
auxin54-36;11.28874;0;15.31483;0.1;cell10-14
auxin54-37;11.11663;0;15.04389;0.1;cell10-14
auxin54-38;10.06487;0;15.90487;0.1;cell10-14
auxin54-39;10.71296;0;14.51655;0.1;cell10-14
auxin54-40;10.71641;0;14.41291;0.1;cell10-14
auxin54-41;10.85312;0;15.18466;0.1;cell10-14
auxin54-42;10.85443;0;15.40826;0.1;cell10-14
auxin54-43;11.16189;0;15.22642;0.1;cell10-14
auxin54-44;10.06179;0;14.42175;0.1;cell10-14
auxin54-45;11.77036;0;15.29673;0.1;cell10-14
auxin54-46;11.91744;0;14.67174;0.1;cell10-14
auxin54-47;10.13259;0;14.09772;0.1;cell10-14
auxin54-48;10.93765;0;14.33195;0.1;cell10-14
